method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.2,0.33333333333333337,0.28985507246376807,False,Yahoo_A2synthetic_78_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_79_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4,False,Yahoo_A2synthetic_80_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_81_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5,0.5,0.6666666666666666,0.5,False,Yahoo_A2synthetic_82_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.42857142857142855,0.6,0.4648910411622275,False,Yahoo_A2synthetic_83_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_84_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.6666666666666666,0.8,0.6027397260273972,False,Yahoo_A2synthetic_85_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_86_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_87_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_88_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,1.0,1.0,0.6736842105263158,False,Yahoo_A2synthetic_89_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,Yahoo_A2synthetic_90_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.5,0.6666666666666666,0.5238095238095238,False,Yahoo_A2synthetic_91_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4761904761904761,1.0,1.0,0.6451612903225806,False,Yahoo_A2synthetic_92_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.5,0.6666666666666666,0.5128205128205129,False,Yahoo_A2synthetic_93_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,1.0,1.0,0.7096774193548387,False,Yahoo_A2synthetic_94_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.75,0.8571428571428571,0.6056782334384858,False,Yahoo_A2synthetic_95_data.out,True
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,1.0,1.0,0.1904761904761905,False,Yahoo_A2synthetic_96_data.out,True
dyn,0,0,200,100,10,10,1.0,0.55,0.4,0.5714285714285715,0.46315789473684216,False,Yahoo_A2synthetic_97_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5079365079365079,0.3333333333333333,0.5,0.4025157232704403,False,Yahoo_A2synthetic_98_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,1.0,1.0,0.6896551724137931,False,Yahoo_A2synthetic_99_data.out,True
dyn,0,0,200,100,None,235,1.0,0.032624113475177303,0.6666666666666666,0.8,0.06220419202163623,True,Yahoo_A2synthetic_1_data.out,False
dyn,0,0,200,100,None,189,1.0,0.004622496147919877,0.5,0.6666666666666666,0.00916030534351145,True,Yahoo_A2synthetic_2_data.out,False
dyn,0,0,200,100,None,158,1.0,0.012698412698412698,0.3333333333333333,0.5,0.024464831804281342,True,Yahoo_A2synthetic_3_data.out,False
dyn,0,0,200,100,None,135,1.0,0.0039603960396039604,0.25,0.4,0.007797270955165692,True,Yahoo_A2synthetic_4_data.out,False
dyn,0,0,200,100,None,118,1.0,0.013806706114398423,0.4,0.5714285714285715,0.02669208770257388,True,Yahoo_A2synthetic_5_data.out,False
dyn,0,0,200,100,None,105,1.0,0.014354066985645933,0.2,0.33333333333333337,0.026785714285714288,True,Yahoo_A2synthetic_6_data.out,False
dyn,0,0,200,100,None,303,1.0,0.00713436385255648,1.0,1.0,0.014167650531286893,True,Yahoo_A2synthetic_7_data.out,False
dyn,0,0,200,100,None,235,1.0,0.009446693657219972,0.8333333333333334,0.9090909090909091,0.01868161195623165,True,Yahoo_A2synthetic_8_data.out,False
dyn,0,0,200,100,None,187,1.0,0.002680965147453083,0.3333333333333333,0.5,0.005319148936170213,True,Yahoo_A2synthetic_9_data.out,False
dyn,0,0,200,100,None,157,1.0,0.012750455373406196,0.5833333333333334,0.7368421052631579,0.024955436720142606,True,Yahoo_A2synthetic_10_data.out,False
dyn,0,0,200,100,None,133,1.0,0.01675977653631285,0.6666666666666666,0.8,0.0326975476839237,True,Yahoo_A2synthetic_11_data.out,False
dyn,0,0,200,100,None,118,1.0,0.012765957446808512,0.3,0.4615384615384615,0.02448979591836735,True,Yahoo_A2synthetic_12_data.out,False
dyn,0,0,200,100,None,105,1.0,0.009523809523809525,0.36363636363636365,0.5333333333333333,0.018561484918793503,True,Yahoo_A2synthetic_13_data.out,False
dyn,0,0,200,100,None,35,1.0,0.021193196917353177,0.375,0.5454545454545454,0.04011905760040245,True,Yahoo_A2synthetic_14_data.out,False
dyn,0,0,200,100,None,237,1.0,0.0063424947145877385,0.5,0.6666666666666666,0.012526096033402925,True,Yahoo_A2synthetic_15_data.out,False
dyn,0,0,200,100,None,184,1.0,0.011608623548922056,0.625,0.7692307692307693,0.022793878215564965,True,Yahoo_A2synthetic_16_data.out,False
dyn,0,0,200,100,None,157,1.0,0.006837606837606838,0.5,0.6666666666666666,0.013490725126475549,True,Yahoo_A2synthetic_17_data.out,False
dyn,0,0,200,100,None,134,1.0,0.011235955056179775,0.3333333333333333,0.5,0.021739130434782608,True,Yahoo_A2synthetic_18_data.out,False
dyn,0,0,200,100,None,119,1.0,0.012684989429175475,0.3125,0.47619047619047616,0.024380333197887037,True,Yahoo_A2synthetic_19_data.out,False
dyn,0,0,200,100,None,103,1.0,0.008963149279354814,0.5714285714285714,0.7272727272727273,0.017649457790181754,True,Yahoo_A2synthetic_20_data.out,False
dyn,0,0,200,100,None,125,1.0,0.028112449799196786,0.14285714285714285,0.25,0.04697986577181208,True,Yahoo_A2synthetic_21_data.out,False
dyn,0,0,200,100,None,235,1.0,0.00851063829787234,0.7142857142857143,0.8333333333333333,0.01682085786375105,True,Yahoo_A2synthetic_22_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04231995748073346,0.4444444444444444,0.6153846153846153,0.07728120592651005,True,Yahoo_A2synthetic_23_data.out,False
dyn,0,0,200,100,None,158,1.0,0.012698412698412698,0.25,0.4,0.02416918429003021,True,Yahoo_A2synthetic_24_data.out,False
dyn,0,0,200,100,None,132,1.0,0.008016032064128256,0.4444444444444444,0.6153846153846153,0.015748031496062992,True,Yahoo_A2synthetic_25_data.out,False
dyn,0,0,200,100,None,119,1.0,0.005893909626719056,0.375,0.5454545454545454,0.01160541586073501,True,Yahoo_A2synthetic_26_data.out,False
dyn,0,0,200,100,None,103,1.0,0.004878048780487805,0.1,0.18181818181818182,0.009302325581395349,True,Yahoo_A2synthetic_27_data.out,False
dyn,0,0,200,100,None,235,1.0,0.00425531914893617,0.5,0.6666666666666666,0.008438818565400843,True,Yahoo_A2synthetic_28_data.out,False
dyn,0,0,200,100,None,235,1.0,0.004048582995951417,0.5,0.6666666666666666,0.008032128514056224,True,Yahoo_A2synthetic_29_data.out,False
dyn,0,0,200,100,None,160,1.0,0.006269592476489028,0.25,0.4,0.012232415902140673,True,Yahoo_A2synthetic_30_data.out,False
dyn,0,0,200,100,None,157,1.0,0.00546448087431694,0.2727272727272727,0.42857142857142855,0.010714285714285713,True,Yahoo_A2synthetic_31_data.out,False
dyn,0,0,200,100,None,131,1.0,0.01125703564727955,0.36363636363636365,0.5333333333333333,0.02183803457688808,True,Yahoo_A2synthetic_32_data.out,False
dyn,0,0,200,100,None,117,1.0,0.008583690987124463,0.16666666666666666,0.2857142857142857,0.0163265306122449,True,Yahoo_A2synthetic_33_data.out,False
dyn,0,0,200,100,None,103,1.0,0.009708737864077669,0.3,0.4615384615384615,0.018808777429467082,True,Yahoo_A2synthetic_34_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.4,0.5714285714285715,0.08417548448460349,True,Yahoo_A2synthetic_35_data.out,False
dyn,0,0,200,100,None,125,1.0,0.004016064257028112,0.14285714285714285,0.25,0.0078125,True,Yahoo_A2synthetic_36_data.out,False
dyn,0,0,200,100,None,113,1.0,0.008849557522123894,0.26666666666666666,0.4210526315789474,0.017130620985010704,True,Yahoo_A2synthetic_37_data.out,False
dyn,0,0,200,100,None,155,1.0,0.012048192771084336,0.3,0.4615384615384615,0.023166023166023165,True,Yahoo_A2synthetic_38_data.out,False
dyn,0,0,200,100,None,126,1.0,0.01195219123505976,0.11764705882352941,0.21052631578947367,0.0216998191681736,True,Yahoo_A2synthetic_39_data.out,False
dyn,0,0,200,100,None,119,1.0,0.0063424947145877385,0.3333333333333333,0.5,0.012448132780082988,True,Yahoo_A2synthetic_40_data.out,False
dyn,0,0,200,100,None,103,1.0,0.019992414261188966,0.5,0.6666666666666666,0.038447511373015726,True,Yahoo_A2synthetic_41_data.out,False
dyn,0,0,200,100,None,125,1.0,0.060240963855421686,0.3333333333333333,0.5,0.10204081632653061,True,Yahoo_A2synthetic_42_data.out,False
dyn,0,0,200,100,None,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_43_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04231995748073346,0.36363636363636365,0.5333333333333333,0.07581641002752362,True,Yahoo_A2synthetic_44_data.out,False
dyn,0,0,200,100,None,156,1.0,0.006430868167202572,0.25,0.4,0.012539184952978056,True,Yahoo_A2synthetic_45_data.out,False
dyn,0,0,200,100,None,126,1.0,0.008213552361396304,0.5,0.6666666666666666,0.01616161616161616,True,Yahoo_A2synthetic_46_data.out,False
dyn,0,0,200,100,None,115,1.0,0.00996810207336523,0.4444444444444444,0.6153846153846153,0.019498878814468167,True,Yahoo_A2synthetic_47_data.out,False
dyn,0,0,200,100,None,100,1.0,0.04020100502512563,0.1111111111111111,0.19999999999999998,0.05904059040590406,True,Yahoo_A2synthetic_48_data.out,False
dyn,0,0,200,100,None,235,1.0,0.0028368794326241137,0.4,0.5714285714285715,0.005633802816901409,True,Yahoo_A2synthetic_49_data.out,False
dyn,0,0,200,100,None,9,1.0,0.07017543859649122,0.4,0.5714285714285715,0.11940298507462686,True,Yahoo_A2synthetic_50_data.out,False
dyn,0,0,200,100,None,126,1.0,0.1394422310756972,0.375,0.5454545454545454,0.20329138431752178,True,Yahoo_A2synthetic_51_data.out,False
dyn,0,0,200,100,None,153,1.0,0.005545286506469501,0.375,0.5454545454545454,0.010928961748633878,True,Yahoo_A2synthetic_52_data.out,False
dyn,0,0,200,100,None,9,1.0,0.10526315789473684,0.42857142857142855,0.6,0.16901408450704228,True,Yahoo_A2synthetic_53_data.out,False
dyn,0,0,200,100,None,125,1.0,0.004016064257028112,0.1111111111111111,0.19999999999999998,0.007751937984496124,True,Yahoo_A2synthetic_54_data.out,False
dyn,0,0,200,100,None,103,1.0,0.009708737864077669,0.5,0.6666666666666666,0.019047619047619046,True,Yahoo_A2synthetic_55_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.36363636363636365,0.5333333333333333,0.08329901758926996,True,Yahoo_A2synthetic_56_data.out,False
dyn,0,0,200,100,None,125,1.0,0.004016064257028112,0.16666666666666666,0.2857142857142857,0.00784313725490196,True,Yahoo_A2synthetic_57_data.out,False
dyn,0,0,200,100,None,113,1.0,0.00663716814159292,0.3,0.4615384615384615,0.012987012987012986,True,Yahoo_A2synthetic_58_data.out,False
dyn,0,0,200,100,None,9,1.0,0.10526315789473684,0.5,0.6666666666666666,0.17391304347826086,True,Yahoo_A2synthetic_59_data.out,False
dyn,0,0,200,100,None,125,1.0,0.04417670682730924,0.2857142857142857,0.4444444444444445,0.07652173913043478,True,Yahoo_A2synthetic_60_data.out,False
dyn,0,0,200,100,None,118,1.0,0.006369426751592357,0.3,0.4615384615384615,0.012474012474012475,True,Yahoo_A2synthetic_61_data.out,False
dyn,0,0,200,100,None,35,1.0,0.021193196917353177,0.375,0.5454545454545454,0.04011905760040245,True,Yahoo_A2synthetic_62_data.out,False
dyn,0,0,200,100,None,125,1.0,0.1606425702811245,0.3333333333333333,0.5,0.21680216802168023,True,Yahoo_A2synthetic_63_data.out,False
dyn,0,0,200,100,None,235,1.0,0.014184397163120567,0.75,0.8571428571428571,0.027842227378190254,True,Yahoo_A2synthetic_64_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.2857142857142857,0.4444444444444445,0.08077581289218483,True,Yahoo_A2synthetic_65_data.out,False
dyn,0,0,200,100,None,158,1.0,0.009523809523809525,0.23076923076923078,0.375,0.01829268292682927,True,Yahoo_A2synthetic_66_data.out,False
dyn,0,0,200,100,None,235,1.0,0.00425531914893617,1.0,1.0,0.008474576271186442,True,Yahoo_A2synthetic_67_data.out,False
dyn,0,0,200,100,None,118,1.0,0.007889546351084813,0.3076923076923077,0.47058823529411764,0.015384615384615387,True,Yahoo_A2synthetic_68_data.out,False
dyn,0,0,200,100,None,91,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_69_data.out,False
dyn,0,0,200,100,None,235,1.0,0.0028368794326241137,0.5,0.6666666666666666,0.005641748942172073,True,Yahoo_A2synthetic_70_data.out,False
dyn,0,0,200,100,None,235,1.0,0.004048582995951417,0.6666666666666666,0.8,0.008048289738430582,True,Yahoo_A2synthetic_71_data.out,False
dyn,0,0,200,100,None,125,0,1,0,0,0.0,True,Yahoo_A2synthetic_72_data.out,False
dyn,0,0,200,100,None,157,1.0,0.007285974499089253,0.6666666666666666,0.8,0.014414414414414413,True,Yahoo_A2synthetic_73_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.5,0.6666666666666666,0.08598494049064853,True,Yahoo_A2synthetic_74_data.out,False
dyn,0,0,200,100,None,118,1.0,0.00851063829787234,0.18181818181818182,0.3076923076923077,0.016260162601626015,True,Yahoo_A2synthetic_75_data.out,False
dyn,0,0,200,100,None,92,1.0,0.008152173913043478,0.3,0.4615384615384615,0.015873015873015872,True,Yahoo_A2synthetic_76_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.4444444444444444,0.6153846153846153,0.08507059176930008,True,Yahoo_A2synthetic_77_data.out,False
dyn,0,0,200,100,None,234,1.0,0.017130620985010708,0.6,0.7499999999999999,0.033310201249132546,True,Yahoo_A2synthetic_78_data.out,False
dyn,0,0,200,100,None,235,1.0,0.0028368794326241137,0.6666666666666666,0.8,0.005649717514124295,True,Yahoo_A2synthetic_79_data.out,False
dyn,0,0,200,100,None,155,1.0,0.0034423407917383822,0.18181818181818182,0.3076923076923077,0.006756756756756757,True,Yahoo_A2synthetic_80_data.out,False
dyn,0,0,200,100,None,125,1.0,0.004016064257028112,0.5,0.6666666666666666,0.007968127490039839,True,Yahoo_A2synthetic_81_data.out,False
dyn,0,0,200,100,None,116,1.0,0.010775862068965518,0.6666666666666666,0.8,0.021208907741251327,True,Yahoo_A2synthetic_82_data.out,False
dyn,0,0,200,100,None,35,1.0,0.021193196917353177,0.375,0.5454545454545454,0.04011905760040245,True,Yahoo_A2synthetic_83_data.out,False
dyn,0,0,200,100,None,125,1.0,0.1606425702811245,0.2222222222222222,0.3636363636363636,0.18648018648018647,True,Yahoo_A2synthetic_84_data.out,False
dyn,0,0,200,100,None,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_85_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.5,0.6666666666666666,0.08598494049064853,True,Yahoo_A2synthetic_86_data.out,False
dyn,0,0,200,100,None,156,1.0,0.012861736334405145,0.5,0.6666666666666666,0.025078369905956112,True,Yahoo_A2synthetic_87_data.out,False
dyn,0,0,200,100,None,235,1.0,0.014184397163120569,0.8333333333333334,0.9090909090909091,0.02789400278940028,True,Yahoo_A2synthetic_88_data.out,False
dyn,0,0,200,100,None,115,1.0,0.00996810207336523,0.3333333333333333,0.5,0.01935733643050716,True,Yahoo_A2synthetic_89_data.out,False
dyn,0,0,200,100,None,77,1.0,0.013071895424836602,0.25,0.4,0.024844720496894408,True,Yahoo_A2synthetic_90_data.out,False
dyn,0,0,200,100,None,235,1.0,0.00425531914893617,0.6,0.7499999999999999,0.008450704225352112,True,Yahoo_A2synthetic_91_data.out,False
dyn,0,0,200,100,None,34,1.0,0.04814659977703457,0.45454545454545453,0.625,0.08707047542243672,True,Yahoo_A2synthetic_92_data.out,False
dyn,0,0,200,100,None,125,1.0,0.14056224899598393,0.4,0.5714285714285715,0.20802377414561665,True,Yahoo_A2synthetic_93_data.out,False
dyn,0,0,200,100,None,151,1.0,0.0074487895716946,0.5,0.6666666666666666,0.014678899082568808,True,Yahoo_A2synthetic_94_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.4,0.5714285714285715,0.08417548448460349,True,Yahoo_A2synthetic_95_data.out,False
dyn,0,0,200,100,None,117,1.0,0.008583690987124463,0.25,0.4,0.016597510373443983,True,Yahoo_A2synthetic_96_data.out,False
dyn,0,0,200,100,None,92,1.0,0.010869565217391304,0.5714285714285714,0.7272727272727273,0.021333333333333333,True,Yahoo_A2synthetic_97_data.out,False
dyn,0,0,200,100,None,35,1.0,0.04703693861280893,0.4444444444444444,0.6153846153846153,0.08507059176930008,True,Yahoo_A2synthetic_98_data.out,False
dyn,0,0,200,100,None,15,1.0,0.034482758620689655,0.125,0.2222222222222222,0.05405405405405405,True,Yahoo_A2synthetic_99_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.3333333333333333,0.5,0.15384615384615383,True,Yahoo_A2synthetic_1_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.015873015873015872,0.16666666666666666,0.2222222222222222,0.028985507246376812,True,Yahoo_A2synthetic_2_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.14285714285714285,0.25,0.07692307692307693,True,Yahoo_A2synthetic_3_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05,0.25,0.4,0.08333333333333334,True,Yahoo_A2synthetic_4_data.out,False
dyn,0,0,200,100,10,10,1.0,0.047619047619047616,0.3,0.4615384615384615,0.0821917808219178,True,Yahoo_A2synthetic_5_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_6_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_7_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.25,0.36363636363636365,0.05633802816901408,True,Yahoo_A2synthetic_8_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.08333333333333333,0.15384615384615385,0.06451612903225808,True,Yahoo_A2synthetic_9_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05,0.2,0.33333333333333337,0.08000000000000002,True,Yahoo_A2synthetic_10_data.out,False
dyn,0,0,200,100,10,10,0.3333333333333333,0.015873015873015872,0.1111111111111111,0.16666666666666666,0.027777777777777776,True,Yahoo_A2synthetic_11_data.out,False
dyn,0,0,200,100,10,10,1.0,0.15789473684210525,0.09090909090909091,0.16666666666666669,0.11538461538461539,True,Yahoo_A2synthetic_12_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07500000000000001,0.375,0.5454545454545454,0.12500000000000003,True,Yahoo_A2synthetic_13_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_14_data.out,False
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.07142857142857142,0.13333333333333333,0.12578616352201258,True,Yahoo_A2synthetic_15_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07500000000000001,0.3333333333333333,0.5,0.12244897959183675,True,Yahoo_A2synthetic_16_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.2,0.30769230769230765,0.0547945205479452,True,Yahoo_A2synthetic_17_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_18_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05,0.15384615384615385,0.2666666666666667,0.07547169811320756,True,Yahoo_A2synthetic_19_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.4444444444444444,0.08333333333333333,True,Yahoo_A2synthetic_20_data.out,False
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,0.1111111111111111,0.19999999999999998,0.10810810810810811,True,Yahoo_A2synthetic_21_data.out,False
dyn,0,0,200,100,10,10,1.0,0.15000000000000002,0.3333333333333333,0.5,0.20689655172413793,True,Yahoo_A2synthetic_22_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.4,0.5714285714285715,0.15384615384615385,True,Yahoo_A2synthetic_23_data.out,False
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,0.1111111111111111,0.19999999999999998,0.10810810810810811,True,Yahoo_A2synthetic_24_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.36363636363636365,0.5333333333333333,0.15686274509803924,True,Yahoo_A2synthetic_25_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.2,0.30769230769230765,0.0547945205479452,True,Yahoo_A2synthetic_26_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_27_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_28_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07936507936507936,0.45454545454545453,0.625,0.13513513513513514,True,Yahoo_A2synthetic_29_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_30_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.36363636363636365,0.5333333333333333,0.15686274509803924,True,Yahoo_A2synthetic_31_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.46153846153846156,0.631578947368421,0.15789473684210528,True,Yahoo_A2synthetic_32_data.out,False
dyn,0,0,200,100,10,10,1.0,0.15789473684210525,0.09090909090909091,0.16666666666666669,0.11538461538461539,True,Yahoo_A2synthetic_33_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07500000000000001,0.3,0.4615384615384615,0.12000000000000001,True,Yahoo_A2synthetic_34_data.out,False
dyn,0,0,200,100,10,10,1.0,0.09523809523809523,0.5,0.6666666666666666,0.16,True,Yahoo_A2synthetic_35_data.out,False
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,True,Yahoo_A2synthetic_36_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_37_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.047619047619047616,0.3,0.41379310344827586,0.0821917808219178,True,Yahoo_A2synthetic_38_data.out,False
dyn,0,0,200,100,10,10,1.0,0.10526315789473684,0.18181818181818182,0.3076923076923077,0.13333333333333333,True,Yahoo_A2synthetic_39_data.out,False
dyn,0,0,200,100,10,10,1.0,0.07500000000000001,0.2727272727272727,0.42857142857142855,0.11764705882352941,True,Yahoo_A2synthetic_40_data.out,False
dyn,0,0,200,100,10,10,0.6666666666666666,0.031746031746031744,0.18181818181818182,0.28571428571428575,0.05405405405405405,True,Yahoo_A2synthetic_41_data.out,False
dyn,0,0,200,100,10,10,1.0,0.05263157894736842,0.1,0.18181818181818182,0.06896551724137931,True,Yahoo_A2synthetic_42_data.out,False
dyn,0,0,200,100,10,10,1.0,0.1,0.4,0.5714285714285715,0.16000000000000003,True,Yahoo_A2synthetic_43_data.out,False
