method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,None,24,0.5714285714285714,0.18541033434650456,1.0,0.7272727272727273,0.3128205128205128,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,None,24,0.5714285714285714,0.19945498375432344,0.5714285714285714,0.5714285714285714,0.29569777605127706,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,None,24,0.8,0.23574126292403658,1.0,0.888888888888889,0.381538223246217,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.09929078014184396,1.0,0.5,0.18064516129032257,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,None,168,0,1,0,0,0.0,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,None,24,0.5,0.16363794907568885,0.8571428571428571,0.631578947368421,0.2748113960475543,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,None,24,0.25,0.07587995797215655,1.0,0.4,0.141056550798059,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,None,24,0.5,0.14893617021276595,1.0,0.6666666666666666,0.25925925925925924,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,None,24,0.42857142857142855,0.11854103343465046,0.6,0.5,0.19796954314720813,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,None,11,0.3333333333333333,0.09206349206349206,0.5454545454545454,0.41379310344827586,0.1575373472159348,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,None,125,0,1,0,0,0.0,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,None,24,0.2,0.06704061895551257,1.0,0.33333333333333337,0.125657107638763,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,None,24,0.25,0.026595744680851064,0.3333333333333333,0.28571428571428575,0.04926108374384236,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,None,24,0.375,0.03863853693521396,1.0,0.5454545454545454,0.07440227867767644,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,None,24,1.0,0.3617021276595745,1.0,1.0,0.53125,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,None,24,0.5454545454545454,0.1827238793308222,1.0,0.7058823529411764,0.3089882305144735,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.06291391538273415,0.8,0.47058823529411764,0.11665388959190352,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,None,24,1.0,0.5105393369619,0.7878787878787878,0.8813559322033898,0.6195894932063365,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,None,11,0.1,0.0038461538461538464,0.25,0.14285714285714288,0.007575757575757577,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,None,24,0.4,0.07245047688921498,1.0,0.5714285714285715,0.13511202325979138,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,None,24,0.25,0.026595744680851064,0.09803921568627451,0.14084507042253522,0.04184100418410042,False,YahooA3Benchmark-TS82_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.14734451690642844,0.8888888888888888,0.6837606837606838,0.25278649227931915,False,YahooA3Benchmark-TS83_data.out,True
dyn,0,0,200,100,None,24,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS84_data.out,True
dyn,0,0,200,100,None,24,0.8571428571428571,0.2550354609929078,1.0,0.923076923076923,0.4064195298372514,False,YahooA3Benchmark-TS85_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.08955840916578356,1.0,0.6153846153846153,0.1643939570607392,False,YahooA3Benchmark-TS86_data.out,True
dyn,0,0,200,100,None,24,0.5,0.07065931179406355,1.0,0.6666666666666666,0.13199214916584887,False,YahooA3Benchmark-TS87_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.06690475899836137,1.0,0.6153846153846153,0.12541842827877786,False,YahooA3Benchmark-TS88_data.out,True
dyn,0,0,200,100,None,24,0.4444444444444444,0.16812682519816435,1.0,0.6153846153846153,0.2878571428571428,False,YahooA3Benchmark-TS89_data.out,True
dyn,0,0,200,100,None,24,0.25,0.023936170212765957,0.4,0.3076923076923077,0.04516938519447929,False,YahooA3Benchmark-TS90_data.out,True
dyn,0,0,200,100,None,24,0.5,0.12505781683626271,1.0,0.6666666666666666,0.222313582404029,False,YahooA3Benchmark-TS91_data.out,True
dyn,0,0,200,100,None,24,0.7142857142857143,0.24316109422492402,0.9166666666666666,0.8029197080291971,0.38436339812186066,False,YahooA3Benchmark-TS92_data.out,True
dyn,0,0,200,100,None,24,0.25,0.1276595744680851,1.0,0.4,0.22641509433962262,False,YahooA3Benchmark-TS93_data.out,True
dyn,0,0,200,100,None,24,1.0,0.326241134751773,0.6666666666666666,0.8,0.4380952380952381,False,YahooA3Benchmark-TS94_data.out,True
dyn,0,0,200,100,None,45,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS95_data.out,True
dyn,0,0,200,100,None,24,0.75,0.26138630319148937,0.5,0.6,0.3433031328457592,False,YahooA3Benchmark-TS96_data.out,True
dyn,0,0,200,100,None,24,0.3333333333333333,0.0945626477541371,0.7142857142857143,0.4545454545454545,0.1670146137787056,False,YahooA3Benchmark-TS97_data.out,True
dyn,0,0,200,100,None,24,0.5555555555555556,0.043997898607827685,1.0,0.7142857142857143,0.08428733173984149,False,YahooA3Benchmark-TS98_data.out,True
dyn,0,0,200,100,None,11,0.25,0.023809523809523808,0.2857142857142857,0.26666666666666666,0.043956043956043946,False,YahooA3Benchmark-TS99_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.20095693779904303,1.0,0.625,0.3346613545816733,False,YahooA3Benchmark-TS1_data.out,True
dyn,0,0,200,100,10,10,0.7857142857142857,0.35790951580425256,0.9285714285714286,0.851190476190476,0.516672325140342,False,YahooA3Benchmark-TS2_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.1929824561403509,0.5,0.5714285714285715,0.27848101265822783,False,YahooA3Benchmark-TS3_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.2719298245614035,0.6666666666666666,0.6666666666666666,0.3862928348909657,False,YahooA3Benchmark-TS4_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.6666666666666666,0.8,0.5882352941176471,False,YahooA3Benchmark-TS5_data.out,True
dyn,0,0,200,100,10,10,1.0,0.49999999999999994,1.0,1.0,0.6666666666666666,False,YahooA3Benchmark-TS6_data.out,True
dyn,0,0,200,100,10,10,1.0,0.26315789473684204,0.8333333333333334,0.9090909090909091,0.3999999999999999,False,YahooA3Benchmark-TS7_data.out,True
dyn,0,0,200,100,10,10,1.0,0.48684210526315785,0.625,0.7692307692307693,0.5473372781065088,False,YahooA3Benchmark-TS8_data.out,True
dyn,0,0,200,100,10,10,0.625,0.272711108237424,0.8571428571428571,0.7228915662650602,0.41377449768129154,False,YahooA3Benchmark-TS9_data.out,True
dyn,0,0,200,100,10,10,0.375,0.11621602082128399,0.8,0.5106382978723405,0.20294955456833766,False,YahooA3Benchmark-TS10_data.out,True
dyn,0,0,200,100,10,10,0.8571428571428571,0.4511278195488721,0.8571428571428571,0.8571428571428571,0.5911330049261083,False,YahooA3Benchmark-TS11_data.out,True
dyn,0,0,200,100,10,10,0.8181818181818182,0.32123977465658277,0.8571428571428571,0.8372093023255814,0.4673327166348376,False,YahooA3Benchmark-TS12_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.25146198830409355,0.8,0.7272727272727272,0.3826473859844271,False,YahooA3Benchmark-TS13_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.008771929824561403,0.3333333333333333,0.2222222222222222,0.017094017094017096,False,YahooA3Benchmark-TS14_data.out,True
dyn,0,0,200,100,10,10,0.5,0.043859649122807015,0.75,0.6,0.08287292817679558,False,YahooA3Benchmark-TS15_data.out,True
dyn,0,0,200,100,10,10,0.1111111111111111,0.005847953216374269,0.5,0.1818181818181818,0.011560693641618498,False,YahooA3Benchmark-TS16_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.3333333333333333,0.5,0.4081632653061224,False,YahooA3Benchmark-TS17_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.1251895170023825,0.75,0.46153846153846156,0.2145641279465446,False,YahooA3Benchmark-TS18_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.09216374269005849,1.0,0.6153846153846153,0.1687727564789034,False,YahooA3Benchmark-TS19_data.out,True
dyn,0,0,200,100,10,10,0.5,0.1644736842105263,0.6666666666666666,0.5714285714285715,0.26385224274406327,False,YahooA3Benchmark-TS20_data.out,True
dyn,0,0,200,100,10,10,0.1,0.029032258064516127,0.5,0.16666666666666669,0.0548780487804878,False,YahooA3Benchmark-TS21_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4473684210526315,0.5714285714285714,0.7272727272727273,0.5018450184501844,False,YahooA3Benchmark-TS22_data.out,True
dyn,0,0,200,100,10,10,0.3076923076923077,0.059418909264110496,1.0,0.47058823529411764,0.11217264246375182,False,YahooA3Benchmark-TS23_data.out,True
dyn,0,0,200,100,10,10,0.5714285714285714,0.07825118351434142,1.0,0.7272727272727273,0.14514462809917358,False,YahooA3Benchmark-TS24_data.out,True
dyn,0,0,200,100,10,10,1.0,0.39473684210526316,0.42857142857142855,0.6,0.4109589041095891,False,YahooA3Benchmark-TS25_data.out,True
dyn,0,0,200,100,10,10,0.18181818181818182,0.04784688995215311,0.6,0.27906976744186046,0.08862629246676514,False,YahooA3Benchmark-TS26_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.08771929824561403,0.6666666666666666,0.5333333333333333,0.15503875968992248,False,YahooA3Benchmark-TS27_data.out,True
dyn,0,0,200,100,10,10,0.5,0.02631578947368421,0.16666666666666666,0.25,0.045454545454545456,False,YahooA3Benchmark-TS28_data.out,True
dyn,0,0,200,100,10,10,0.75,0.2631578947368421,0.8571428571428571,0.7999999999999999,0.40268456375838924,False,YahooA3Benchmark-TS29_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS30_data.out,True
dyn,0,0,200,100,10,10,0.8,0.2454226475279107,1.0,0.888888888888889,0.3941194549738757,False,YahooA3Benchmark-TS31_data.out,True
dyn,0,0,200,100,10,10,0.2,0.05789473684210526,0.6666666666666666,0.30769230769230765,0.10653753026634383,False,YahooA3Benchmark-TS32_data.out,True
dyn,0,0,200,100,10,10,0.7142857142857143,0.2566551513919935,1.0,0.8333333333333333,0.4084734799482536,False,YahooA3Benchmark-TS33_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS34_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5263157894736842,0.75,0.8571428571428571,0.6185567010309279,False,YahooA3Benchmark-TS35_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3947368421052631,0.8,0.888888888888889,0.5286343612334802,False,YahooA3Benchmark-TS36_data.out,True
dyn,0,0,200,100,10,10,0.8888888888888888,0.3742690058479532,1.0,0.9411764705882353,0.5446808510638298,False,YahooA3Benchmark-TS37_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.017543859649122806,0.16666666666666666,0.2222222222222222,0.031746031746031744,False,YahooA3Benchmark-TS38_data.out,True
dyn,0,0,200,100,10,10,0.08333333333333333,0.008771929824561403,0.25,0.125,0.016949152542372878,False,YahooA3Benchmark-TS39_data.out,True
dyn,0,0,200,100,10,10,1.0,0.37289978192233836,0.9166666666666666,0.9565217391304348,0.5301391029046834,False,YahooA3Benchmark-TS40_data.out,True
dyn,0,0,200,100,10,10,0.3333333333333333,0.09057971014492754,1.0,0.5,0.16611295681063123,False,YahooA3Benchmark-TS41_data.out,True
dyn,0,0,200,100,10,10,0.35714285714285715,0.056390977443609026,0.8333333333333334,0.5,0.10563380281690142,False,YahooA3Benchmark-TS42_data.out,True
dyn,0,0,200,100,10,10,0.07142857142857142,0.022556390977443608,1.0,0.13333333333333333,0.04411764705882353,False,YahooA3Benchmark-TS43_data.out,True
dyn,0,0,200,100,10,10,0.5,0.22903412377096585,0.875,0.6363636363636364,0.3630410582149171,False,YahooA3Benchmark-TS44_data.out,True
dyn,0,0,200,100,10,10,0,1,0,0,0.0,False,YahooA3Benchmark-TS45_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.08771929824561403,0.75,0.7058823529411765,0.1570680628272251,False,YahooA3Benchmark-TS46_data.out,True
dyn,0,0,200,100,10,10,0.5333333333333333,0.2245614035087719,1.0,0.6956521739130436,0.36676217765042973,False,YahooA3Benchmark-TS47_data.out,True
dyn,0,0,200,100,10,10,0.09090909090909091,0.009569377990430622,1.0,0.16666666666666669,0.01895734597156398,False,YahooA3Benchmark-TS48_data.out,True
dyn,0,0,200,100,10,10,0.26666666666666666,0.05055230669265757,1.0,0.4210526315789474,0.0962394854032657,False,YahooA3Benchmark-TS49_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS50_data.out,True
dyn,0,0,200,100,10,10,0.7692307692307693,0.35222672064777333,1.0,0.8695652173913044,0.5209580838323353,False,YahooA3Benchmark-TS51_data.out,True
dyn,0,0,200,100,10,10,1.0,0.4318713450292398,1.0,1.0,0.603226465182765,False,YahooA3Benchmark-TS52_data.out,True
dyn,0,0,200,100,10,10,0.6153846153846154,0.2501786139557037,1.0,0.761904761904762,0.4002285931993523,False,YahooA3Benchmark-TS53_data.out,True
dyn,0,0,200,100,10,10,0.6428571428571429,0.22055137844611525,1.0,0.782608695652174,0.3613963039014373,False,YahooA3Benchmark-TS54_data.out,True
dyn,0,0,200,100,10,10,0.8181818181818182,0.33173843700159483,1.0,0.9,0.4982035928143712,False,YahooA3Benchmark-TS55_data.out,True
dyn,0,0,200,100,10,10,1.0,0.3684210526315789,0.3333333333333333,0.5,0.35,False,YahooA3Benchmark-TS56_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.08187134502923976,0.5714285714285714,0.5,0.1432225063938619,False,YahooA3Benchmark-TS57_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285715,0.4,False,YahooA3Benchmark-TS58_data.out,True
dyn,0,0,200,100,10,10,0.45454545454545453,0.138755980861244,1.0,0.625,0.2436974789915966,False,YahooA3Benchmark-TS59_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.02631578947368421,0.3333333333333333,0.2222222222222222,0.048780487804878044,False,YahooA3Benchmark-TS60_data.out,True
dyn,0,0,200,100,10,10,0.6923076923076923,0.2631578947368421,1.0,0.8181818181818181,0.4166666666666667,False,YahooA3Benchmark-TS61_data.out,True
dyn,0,0,200,100,10,10,0.16666666666666666,0.013157894736842105,0.3333333333333333,0.2222222222222222,0.02531645569620253,False,YahooA3Benchmark-TS62_data.out,True
dyn,0,0,200,100,10,10,0.4444444444444444,0.16393762183235863,0.8333333333333334,0.5797101449275363,0.2739770654156893,False,YahooA3Benchmark-TS63_data.out,True
dyn,0,0,200,100,10,10,0.875,0.4605263157894736,1.0,0.9333333333333333,0.6306306306306305,False,YahooA3Benchmark-TS64_data.out,True
dyn,0,0,200,100,10,10,0.5714285714285714,0.12030075187969924,1.0,0.7272727272727273,0.21476510067114093,False,YahooA3Benchmark-TS65_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS66_data.out,True
dyn,0,0,200,100,10,10,0.46153846153846156,0.1570752054962581,1.0,0.631578947368421,0.2715038828074967,False,YahooA3Benchmark-TS67_data.out,True
dyn,0,0,200,100,10,10,0.6428571428571429,0.2601214574898785,0.9,0.75,0.4035944861280753,False,YahooA3Benchmark-TS68_data.out,True
dyn,0,0,200,100,10,10,0.8571428571428571,0.3909774436090225,1.0,0.923076923076923,0.5621621621621621,False,YahooA3Benchmark-TS69_data.out,True
dyn,0,0,200,100,10,10,0.375,0.11184210526315788,1.0,0.5454545454545454,0.2011834319526627,False,YahooA3Benchmark-TS70_data.out,True
dyn,0,0,200,100,10,10,0.4,0.0653084323712507,0.8571428571428571,0.5454545454545455,0.1213693491559887,False,YahooA3Benchmark-TS71_data.out,True
dyn,0,0,200,100,10,10,0.125,0.006578947368421052,1.0,0.2222222222222222,0.013071895424836602,False,YahooA3Benchmark-TS72_data.out,True
dyn,0,0,200,100,10,10,0.21428571428571427,0.01921470342522974,1.0,0.35294117647058826,0.03770491803278689,False,YahooA3Benchmark-TS73_data.out,True
dyn,0,0,200,100,10,10,0.0,0.0,0.0,0,0,False,YahooA3Benchmark-TS74_data.out,True
dyn,0,0,200,100,10,10,0.2727272727272727,0.11004784688995216,1.0,0.42857142857142855,0.19827586206896552,False,YahooA3Benchmark-TS75_data.out,True
dyn,0,0,200,100,10,10,0.8,0.3789473684210526,0.5714285714285714,0.6666666666666666,0.45569620253164556,False,YahooA3Benchmark-TS76_data.out,True
dyn,0,0,200,100,10,10,0.7692307692307693,0.3361227588201272,1.0,0.8695652173913044,0.5031315522489008,False,YahooA3Benchmark-TS77_data.out,True
dyn,0,0,200,100,10,10,0.7142857142857143,0.3159603554340396,0.9090909090909091,0.8,0.468938231527156,False,YahooA3Benchmark-TS78_data.out,True
dyn,0,0,200,100,10,10,1.0,0.5052631578947369,1.0,1.0,0.6713286713286714,False,YahooA3Benchmark-TS79_data.out,True
dyn,0,0,200,100,10,10,0.2,0.03373655913978495,0.4,0.26666666666666666,0.062224976758599324,False,YahooA3Benchmark-TS80_data.out,True
dyn,0,0,200,100,10,10,0.36363636363636365,0.08133971291866028,1.0,0.5333333333333333,0.15044247787610618,False,YahooA3Benchmark-TS81_data.out,True
dyn,0,0,200,100,10,10,0.6666666666666666,0.08469449485783424,0.8,0.7272727272727272,0.15317286652078774,False,YahooA3Benchmark-TS82_data.out,True
