method,k,r,window,shift,initSubseq,ActSubSeq,Existence,Rrecall,Rprecision,f1Ex+Rpr,f1R+R,features,dataset,normalize
dyn,0,0,200,100,,157,1.0,0.0127504553734061,0.5833333333333334,0.7368421052631579,0.0249554367201426,True,Yahoo_A2synthetic_10_data.out,False
dyn,0,0,200,100,,133,1.0,0.0167597765363128,0.6666666666666666,0.8,0.0326975476839237,True,Yahoo_A2synthetic_11_data.out,False
dyn,0,0,200,100,,118,1.0,0.0127659574468085,0.3,0.4615384615384615,0.0244897959183673,True,Yahoo_A2synthetic_12_data.out,False
dyn,0,0,200,100,,105,1.0,0.0095238095238095,0.3636363636363636,0.5333333333333333,0.0185614849187935,True,Yahoo_A2synthetic_13_data.out,False
dyn,0,0,200,100,,35,1.0,0.0211931969173531,0.375,0.5454545454545454,0.0401190576004024,True,Yahoo_A2synthetic_14_data.out,False
dyn,0,0,200,100,,237,1.0,0.0063424947145877,0.5,0.6666666666666666,0.0125260960334029,True,Yahoo_A2synthetic_15_data.out,False
dyn,0,0,200,100,,184,1.0,0.011608623548922,0.625,0.7692307692307693,0.0227938782155649,True,Yahoo_A2synthetic_16_data.out,False
dyn,0,0,200,100,,157,1.0,0.0068376068376068,0.5,0.6666666666666666,0.0134907251264755,True,Yahoo_A2synthetic_17_data.out,False
dyn,0,0,200,100,,134,1.0,0.0112359550561797,0.3333333333333333,0.5,0.0217391304347826,True,Yahoo_A2synthetic_18_data.out,False
dyn,0,0,200,100,,119,1.0,0.0126849894291754,0.3125,0.4761904761904761,0.024380333197887,True,Yahoo_A2synthetic_19_data.out,False
dyn,0,0,200,100,,103,1.0,0.0089631492793548,0.5714285714285714,0.7272727272727273,0.0176494577901817,True,Yahoo_A2synthetic_20_data.out,False
dyn,0,0,200,100,,125,1.0,0.0281124497991967,0.1428571428571428,0.25,0.046979865771812,True,Yahoo_A2synthetic_21_data.out,False
dyn,0,0,200,100,,235,1.0,0.0085106382978723,0.7142857142857143,0.8333333333333333,0.016820857863751,True,Yahoo_A2synthetic_22_data.out,False
dyn,0,0,200,100,,35,1.0,0.0423199574807334,0.4444444444444444,0.6153846153846153,0.07728120592651,True,Yahoo_A2synthetic_23_data.out,False
dyn,0,0,200,100,,158,1.0,0.0126984126984126,0.25,0.4,0.0241691842900302,True,Yahoo_A2synthetic_24_data.out,False
dyn,0,0,200,100,,132,1.0,0.0080160320641282,0.4444444444444444,0.6153846153846153,0.0157480314960629,True,Yahoo_A2synthetic_25_data.out,False
dyn,0,0,200,100,,119,1.0,0.005893909626719,0.375,0.5454545454545454,0.011605415860735,True,Yahoo_A2synthetic_26_data.out,False
dyn,0,0,200,100,,103,1.0,0.0048780487804878,0.1,0.1818181818181818,0.0093023255813953,True,Yahoo_A2synthetic_27_data.out,False
dyn,0,0,200,100,,235,1.0,0.0042553191489361,0.5,0.6666666666666666,0.0084388185654008,True,Yahoo_A2synthetic_28_data.out,False
dyn,0,0,200,100,,235,1.0,0.0040485829959514,0.5,0.6666666666666666,0.0080321285140562,True,Yahoo_A2synthetic_29_data.out,False
dyn,0,0,200,100,,160,1.0,0.006269592476489,0.25,0.4,0.0122324159021406,True,Yahoo_A2synthetic_30_data.out,False
dyn,0,0,200,100,,157,1.0,0.0054644808743169,0.2727272727272727,0.4285714285714285,0.0107142857142857,True,Yahoo_A2synthetic_31_data.out,False
dyn,0,0,200,100,,131,1.0,0.0112570356472795,0.3636363636363636,0.5333333333333333,0.021838034576888,True,Yahoo_A2synthetic_32_data.out,False
dyn,0,0,200,100,,117,1.0,0.0085836909871244,0.1666666666666666,0.2857142857142857,0.0163265306122449,True,Yahoo_A2synthetic_33_data.out,False
dyn,0,0,200,100,,103,1.0,0.0097087378640776,0.3,0.4615384615384615,0.018808777429467,True,Yahoo_A2synthetic_34_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.4,0.5714285714285715,0.0841754844846034,True,Yahoo_A2synthetic_35_data.out,False
dyn,0,0,200,100,,125,1.0,0.0040160642570281,0.1428571428571428,0.25,0.0078125,True,Yahoo_A2synthetic_36_data.out,False
dyn,0,0,200,100,,113,1.0,0.0088495575221238,0.2666666666666666,0.4210526315789474,0.0171306209850107,True,Yahoo_A2synthetic_37_data.out,False
dyn,0,0,200,100,,155,1.0,0.0120481927710843,0.3,0.4615384615384615,0.0231660231660231,True,Yahoo_A2synthetic_38_data.out,False
dyn,0,0,200,100,,126,1.0,0.0119521912350597,0.1176470588235294,0.2105263157894736,0.0216998191681736,True,Yahoo_A2synthetic_39_data.out,False
dyn,0,0,200,100,,119,1.0,0.0063424947145877,0.3333333333333333,0.5,0.0124481327800829,True,Yahoo_A2synthetic_40_data.out,False
dyn,0,0,200,100,,103,1.0,0.0199924142611889,0.5,0.6666666666666666,0.0384475113730157,True,Yahoo_A2synthetic_41_data.out,False
dyn,0,0,200,100,,125,1.0,0.0602409638554216,0.3333333333333333,0.5,0.1020408163265306,True,Yahoo_A2synthetic_42_data.out,False
dyn,0,0,200,100,,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_43_data.out,False
dyn,0,0,200,100,,35,1.0,0.0423199574807334,0.3636363636363636,0.5333333333333333,0.0758164100275236,True,Yahoo_A2synthetic_44_data.out,False
dyn,0,0,200,100,,156,1.0,0.0064308681672025,0.25,0.4,0.012539184952978,True,Yahoo_A2synthetic_45_data.out,False
dyn,0,0,200,100,,126,1.0,0.0082135523613963,0.5,0.6666666666666666,0.0161616161616161,True,Yahoo_A2synthetic_46_data.out,False
dyn,0,0,200,100,,115,1.0,0.0099681020733652,0.4444444444444444,0.6153846153846153,0.0194988788144681,True,Yahoo_A2synthetic_47_data.out,False
dyn,0,0,200,100,,100,1.0,0.0402010050251256,0.1111111111111111,0.1999999999999999,0.059040590405904,True,Yahoo_A2synthetic_48_data.out,False
dyn,0,0,200,100,,235,1.0,0.0028368794326241,0.4,0.5714285714285715,0.0056338028169014,True,Yahoo_A2synthetic_49_data.out,False
dyn,0,0,200,100,,9,1.0,0.0701754385964912,0.4,0.5714285714285715,0.1194029850746268,True,Yahoo_A2synthetic_50_data.out,False
dyn,0,0,200,100,,126,1.0,0.1394422310756972,0.375,0.5454545454545454,0.2032913843175217,True,Yahoo_A2synthetic_51_data.out,False
dyn,0,0,200,100,,153,1.0,0.0055452865064695,0.375,0.5454545454545454,0.0109289617486338,True,Yahoo_A2synthetic_52_data.out,False
dyn,0,0,200,100,,9,1.0,0.1052631578947368,0.4285714285714285,0.6,0.1690140845070422,True,Yahoo_A2synthetic_53_data.out,False
dyn,0,0,200,100,,125,1.0,0.0040160642570281,0.1111111111111111,0.1999999999999999,0.0077519379844961,True,Yahoo_A2synthetic_54_data.out,False
dyn,0,0,200,100,,103,1.0,0.0097087378640776,0.5,0.6666666666666666,0.019047619047619,True,Yahoo_A2synthetic_55_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.3636363636363636,0.5333333333333333,0.0832990175892699,True,Yahoo_A2synthetic_56_data.out,False
dyn,0,0,200,100,,125,1.0,0.0040160642570281,0.1666666666666666,0.2857142857142857,0.0078431372549019,True,Yahoo_A2synthetic_57_data.out,False
dyn,0,0,200,100,,113,1.0,0.0066371681415929,0.3,0.4615384615384615,0.0129870129870129,True,Yahoo_A2synthetic_58_data.out,False
dyn,0,0,200,100,,9,1.0,0.1052631578947368,0.5,0.6666666666666666,0.1739130434782608,True,Yahoo_A2synthetic_59_data.out,False
dyn,0,0,200,100,,125,1.0,0.0441767068273092,0.2857142857142857,0.4444444444444445,0.0765217391304347,True,Yahoo_A2synthetic_60_data.out,False
dyn,0,0,200,100,,118,1.0,0.0063694267515923,0.3,0.4615384615384615,0.0124740124740124,True,Yahoo_A2synthetic_61_data.out,False
dyn,0,0,200,100,,35,1.0,0.0211931969173531,0.375,0.5454545454545454,0.0401190576004024,True,Yahoo_A2synthetic_62_data.out,False
dyn,0,0,200,100,,125,1.0,0.1606425702811245,0.3333333333333333,0.5,0.2168021680216802,True,Yahoo_A2synthetic_63_data.out,False
dyn,0,0,200,100,,235,1.0,0.0141843971631205,0.75,0.8571428571428571,0.0278422273781902,True,Yahoo_A2synthetic_64_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.2857142857142857,0.4444444444444445,0.0807758128921848,True,Yahoo_A2synthetic_65_data.out,False
dyn,0,0,200,100,,158,1.0,0.0095238095238095,0.2307692307692307,0.375,0.0182926829268292,True,Yahoo_A2synthetic_66_data.out,False
dyn,0,0,200,100,,235,1.0,0.0042553191489361,1.0,1.0,0.0084745762711864,True,Yahoo_A2synthetic_67_data.out,False
dyn,0,0,200,100,,118,1.0,0.0078895463510848,0.3076923076923077,0.4705882352941176,0.0153846153846153,True,Yahoo_A2synthetic_68_data.out,False
dyn,0,0,200,100,,91,0.0,0.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_69_data.out,False
dyn,0,0,200,100,,235,1.0,0.0028368794326241,0.5,0.6666666666666666,0.005641748942172,True,Yahoo_A2synthetic_70_data.out,False
dyn,0,0,200,100,,235,1.0,0.0040485829959514,0.6666666666666666,0.8,0.0080482897384305,True,Yahoo_A2synthetic_71_data.out,False
dyn,0,0,200,100,,125,0.0,1.0,0.0,0.0,0.0,True,Yahoo_A2synthetic_72_data.out,False
dyn,0,0,200,100,,157,1.0,0.0072859744990892,0.6666666666666666,0.8,0.0144144144144144,True,Yahoo_A2synthetic_73_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.5,0.6666666666666666,0.0859849404906485,True,Yahoo_A2synthetic_74_data.out,False
dyn,0,0,200,100,,118,1.0,0.0085106382978723,0.1818181818181818,0.3076923076923077,0.016260162601626,True,Yahoo_A2synthetic_75_data.out,False
dyn,0,0,200,100,,92,1.0,0.0081521739130434,0.3,0.4615384615384615,0.0158730158730158,True,Yahoo_A2synthetic_76_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.4444444444444444,0.6153846153846153,0.0850705917693,True,Yahoo_A2synthetic_77_data.out,False
dyn,0,0,200,100,,234,1.0,0.0171306209850107,0.6,0.7499999999999999,0.0333102012491325,True,Yahoo_A2synthetic_78_data.out,False
dyn,0,0,200,100,,235,1.0,0.0028368794326241,0.6666666666666666,0.8,0.0056497175141242,True,Yahoo_A2synthetic_79_data.out,False
dyn,0,0,200,100,,155,1.0,0.0034423407917383,0.1818181818181818,0.3076923076923077,0.0067567567567567,True,Yahoo_A2synthetic_80_data.out,False
dyn,0,0,200,100,,125,1.0,0.0040160642570281,0.5,0.6666666666666666,0.0079681274900398,True,Yahoo_A2synthetic_81_data.out,False
dyn,0,0,200,100,,116,1.0,0.0107758620689655,0.6666666666666666,0.8,0.0212089077412513,True,Yahoo_A2synthetic_82_data.out,False
dyn,0,0,200,100,,35,1.0,0.0211931969173531,0.375,0.5454545454545454,0.0401190576004024,True,Yahoo_A2synthetic_83_data.out,False
dyn,0,0,200,100,,125,1.0,0.1606425702811245,0.2222222222222222,0.3636363636363636,0.1864801864801864,True,Yahoo_A2synthetic_84_data.out,False
dyn,0,0,200,100,,10,1.0,0.1,0.4,0.5714285714285715,0.16,True,Yahoo_A2synthetic_85_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.5,0.6666666666666666,0.0859849404906485,True,Yahoo_A2synthetic_86_data.out,False
dyn,0,0,200,100,,156,1.0,0.0128617363344051,0.5,0.6666666666666666,0.0250783699059561,True,Yahoo_A2synthetic_87_data.out,False
dyn,0,0,200,100,,235,1.0,0.0141843971631205,0.8333333333333334,0.9090909090909092,0.0278940027894002,True,Yahoo_A2synthetic_88_data.out,False
dyn,0,0,200,100,,115,1.0,0.0099681020733652,0.3333333333333333,0.5,0.0193573364305071,True,Yahoo_A2synthetic_89_data.out,False
dyn,0,0,200,100,,77,1.0,0.0130718954248366,0.25,0.4,0.0248447204968944,True,Yahoo_A2synthetic_90_data.out,False
dyn,0,0,200,100,,235,1.0,0.0042553191489361,0.6,0.7499999999999999,0.0084507042253521,True,Yahoo_A2synthetic_91_data.out,False
dyn,0,0,200,100,,34,1.0,0.0481465997770345,0.4545454545454545,0.625,0.0870704754224367,True,Yahoo_A2synthetic_92_data.out,False
dyn,0,0,200,100,,125,1.0,0.1405622489959839,0.4,0.5714285714285715,0.2080237741456166,True,Yahoo_A2synthetic_93_data.out,False
dyn,0,0,200,100,,151,1.0,0.0074487895716946,0.5,0.6666666666666666,0.0146788990825688,True,Yahoo_A2synthetic_94_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.4,0.5714285714285715,0.0841754844846034,True,Yahoo_A2synthetic_95_data.out,False
dyn,0,0,200,100,,117,1.0,0.0085836909871244,0.25,0.4,0.0165975103734439,True,Yahoo_A2synthetic_96_data.out,False
dyn,0,0,200,100,,92,1.0,0.0108695652173913,0.5714285714285714,0.7272727272727273,0.0213333333333333,True,Yahoo_A2synthetic_97_data.out,False
dyn,0,0,200,100,,35,1.0,0.0470369386128089,0.4444444444444444,0.6153846153846153,0.0850705917693,True,Yahoo_A2synthetic_98_data.out,False
dyn,0,0,200,100,,15,1.0,0.0344827586206896,0.125,0.2222222222222222,0.054054054054054,True,Yahoo_A2synthetic_99_data.out,False
dyn,0,0,200,100,10.0,10,0.3846153846153846,0.0242914979757085,0.5555555555555556,0.4545454545454546,0.0465477114041892,True,YahooA4Benchmark-TS1_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.4545454545454545,0.625,0.0943396226415094,True,YahooA4Benchmark-TS2_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0350877192982456,0.3,0.3749999999999999,0.06282722513089,True,YahooA4Benchmark-TS3_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0087719298245614,0.0833333333333333,0.1111111111111111,0.0158730158730158,True,YahooA4Benchmark-TS4_data.out,False
dyn,0,0,200,100,10.0,10,0.8333333333333334,0.0701754385964912,0.55,0.6626506024096386,0.1244695898161244,True,YahooA4Benchmark-TS5_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0225563909774436,0.25,0.3157894736842105,0.0413793103448275,True,YahooA4Benchmark-TS6_data.out,False
dyn,0,0,200,100,10.0,10,0.5833333333333334,0.0516169455897808,0.6363636363636364,0.6086956521739131,0.0954885880651817,True,YahooA4Benchmark-TS7_data.out,False
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.0270438943207821,0.5555555555555556,0.5,0.0515770680420551,True,YahooA4Benchmark-TS8_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.0769230769230769,0.1428571428571428,0.0625,True,YahooA4Benchmark-TS9_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.1,0.1428571428571428,0.0232558139534883,True,YahooA4Benchmark-TS10_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0371853546910755,0.2222222222222222,0.3076923076923076,0.0637098750306297,True,YahooA4Benchmark-TS11_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0210526315789473,0.2,0.2666666666666666,0.038095238095238,True,YahooA4Benchmark-TS12_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0335621662852784,0.5,0.4545454545454545,0.0629020729092208,True,YahooA4Benchmark-TS13_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0421052631578947,0.4166666666666667,0.4545454545454545,0.0764818355640535,True,YahooA4Benchmark-TS14_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.2727272727272727,0.3,0.0329670329670329,True,YahooA4Benchmark-TS15_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS16_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0890414441901856,0.5,0.5263157894736842,0.1511632926144947,True,YahooA4Benchmark-TS17_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS18_data.out,False
dyn,0,0,200,100,10.0,10,0.3,0.0136513157894736,0.25,0.2727272727272727,0.0258889582033686,True,YahooA4Benchmark-TS19_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0163630229419703,0.3333333333333333,0.3333333333333333,0.0311947258401672,True,YahooA4Benchmark-TS20_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.3333333333333333,0.2857142857142857,0.0253164556962025,True,YahooA4Benchmark-TS21_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0292397660818713,0.5555555555555556,0.5555555555555556,0.0555555555555555,True,YahooA4Benchmark-TS22_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0282965478211658,0.2857142857142857,0.4,0.0514933058702368,True,YahooA4Benchmark-TS23_data.out,False
dyn,0,0,200,100,10.0,10,0.375,0.0197368421052631,0.3,0.3333333333333332,0.037037037037037,True,YahooA4Benchmark-TS24_data.out,False
dyn,0,0,200,100,10.0,10,0.3636363636363636,0.0239234449760765,0.3333333333333333,0.3478260869565217,0.0446428571428571,True,YahooA4Benchmark-TS25_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0263157894736842,0.0769230769230769,0.1333333333333333,0.0392156862745098,True,YahooA4Benchmark-TS26_data.out,False
dyn,0,0,200,100,10.0,10,0.1428571428571428,0.0112781954887218,0.1666666666666666,0.1538461538461538,0.0211267605633802,True,YahooA4Benchmark-TS27_data.out,False
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.0406698564593301,0.4545454545454545,0.4545454545454545,0.0746596398770311,True,YahooA4Benchmark-TS28_data.out,False
dyn,0,0,200,100,10.0,10,0.1428571428571428,0.0112781954887218,0.2,0.1666666666666666,0.0213523131672597,True,YahooA4Benchmark-TS29_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0210526315789473,0.1818181818181818,0.25,0.0377358490566037,True,YahooA4Benchmark-TS30_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0394736842105263,0.1111111111111111,0.1818181818181818,0.058252427184466,True,YahooA4Benchmark-TS31_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0370300751879699,0.4166666666666667,0.4545454545454545,0.0680154674768678,True,YahooA4Benchmark-TS32_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0394736842105263,0.1818181818181818,0.2666666666666666,0.0648648648648648,True,YahooA4Benchmark-TS33_data.out,False
dyn,0,0,200,100,10.0,10,0.8571428571428571,0.1127082411912132,0.4285714285714285,0.5714285714285714,0.1784790179179392,True,YahooA4Benchmark-TS34_data.out,False
dyn,0,0,200,100,10.0,10,0.1,0.0052631578947368,0.0909090909090909,0.0952380952380952,0.0099502487562189,True,YahooA4Benchmark-TS35_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0246288798920377,0.4,0.4000000000000001,0.0464007627522644,True,YahooA4Benchmark-TS36_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0350877192982456,0.1666666666666666,0.2666666666666666,0.0579710144927536,True,YahooA4Benchmark-TS37_data.out,False
dyn,0,0,200,100,10.0,10,0.5,0.0592105263157894,0.3636363636363636,0.4210526315789474,0.1018387553041018,True,YahooA4Benchmark-TS38_data.out,False
dyn,0,0,200,100,10.0,10,0.5333333333333333,0.0456140350877193,0.8888888888888888,0.6666666666666667,0.0867751355861493,True,YahooA4Benchmark-TS39_data.out,False
dyn,0,0,200,100,10.0,10,0.8,0.0526315789473684,0.4,0.5333333333333333,0.0930232558139534,True,YahooA4Benchmark-TS40_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0131578947368421,0.1666666666666666,0.1666666666666666,0.024390243902439,True,YahooA4Benchmark-TS41_data.out,False
dyn,0,0,200,100,10.0,10,0.75,0.0526315789473684,0.3333333333333333,0.4615384615384615,0.0909090909090909,True,YahooA4Benchmark-TS42_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0301472070982052,0.4615384615384615,0.5454545454545455,0.0565975234639955,True,YahooA4Benchmark-TS43_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0344337406015037,0.625,0.5,0.0652714186456681,True,YahooA4Benchmark-TS44_data.out,False
dyn,0,0,200,100,10.0,10,0.8333333333333334,0.0490679824561403,0.4285714285714285,0.5660377358490566,0.088054439616299,True,YahooA4Benchmark-TS45_data.out,False
dyn,0,0,200,100,10.0,10,0.4444444444444444,0.0409356725146198,0.4,0.4210526315789474,0.0742705570291777,True,YahooA4Benchmark-TS46_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS47_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0526315789473684,0.3333333333333333,0.3703703703703704,0.0909090909090909,True,YahooA4Benchmark-TS48_data.out,False
dyn,0,0,200,100,10.0,10,0.375,0.0339912280701754,0.3,0.3333333333333332,0.0610636900853578,True,YahooA4Benchmark-TS49_data.out,False
dyn,0,0,200,100,10.0,10,0.1666666666666666,0.0175438596491228,0.0909090909090909,0.1176470588235294,0.0294117647058823,True,YahooA4Benchmark-TS50_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS51_data.out,False
dyn,0,0,200,100,10.0,10,0.1818181818181818,0.0191387559808612,0.25,0.2105263157894737,0.0355555555555555,True,YahooA4Benchmark-TS52_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS53_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0175438596491228,0.0714285714285714,0.1176470588235294,0.028169014084507,True,YahooA4Benchmark-TS54_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS55_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0301435406698564,0.3076923076923077,0.3478260869565217,0.0549079420416167,True,YahooA4Benchmark-TS56_data.out,False
dyn,0,0,200,100,10.0,10,0.4,0.0165869218500797,0.2222222222222222,0.2857142857142857,0.0308696942712971,True,YahooA4Benchmark-TS57_data.out,False
dyn,0,0,200,100,10.0,10,0.125,0.006578947368421,0.0833333333333333,0.1,0.0121951219512195,True,YahooA4Benchmark-TS58_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.1052631578947368,0.2,0.3333333333333333,0.1379310344827586,True,YahooA4Benchmark-TS59_data.out,False
dyn,0,0,200,100,10.0,10,0.6666666666666666,0.0526315789473684,0.25,0.3636363636363636,0.0869565217391304,True,YahooA4Benchmark-TS60_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.3333333333333333,0.5,0.0909090909090909,True,YahooA4Benchmark-TS61_data.out,False
dyn,0,0,200,100,10.0,10,0.3333333333333333,0.0263157894736842,0.5,0.4,0.05,True,YahooA4Benchmark-TS62_data.out,False
dyn,0,0,200,100,10.0,10,0.4285714285714285,0.0225563909774436,0.3,0.3529411764705882,0.0419580419580419,True,YahooA4Benchmark-TS63_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0131578947368421,0.1111111111111111,0.1538461538461538,0.0235294117647058,True,YahooA4Benchmark-TS64_data.out,False
dyn,0,0,200,100,10.0,10,0.6153846153846154,0.0499220459174692,0.6153846153846154,0.6153846153846154,0.0923521762611237,True,YahooA4Benchmark-TS65_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS66_data.out,False
dyn,0,0,200,100,10.0,10,0.4166666666666667,0.0285087719298245,0.5454545454545454,0.4724409448818897,0.0541854810698159,True,YahooA4Benchmark-TS67_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.1,0.1818181818181818,0.0689655172413793,True,YahooA4Benchmark-TS68_data.out,False
dyn,0,0,200,100,10.0,10,0.0,0.0,0.0,0.0,0.0,True,YahooA4Benchmark-TS69_data.out,False
dyn,0,0,200,100,10.0,10,0.25,0.0263157894736842,0.1,0.1428571428571428,0.0416666666666666,True,YahooA4Benchmark-TS70_data.out,False
dyn,0,0,200,100,10.0,10,0.3,0.0210526315789473,0.3,0.3,0.0393442622950819,True,YahooA4Benchmark-TS71_data.out,False
dyn,0,0,200,100,10.0,10,0.2,0.031578947368421,0.0909090909090909,0.125,0.046875,True,YahooA4Benchmark-TS72_data.out,False
dyn,0,0,200,100,10.0,10,0.8,0.0526315789473684,0.4444444444444444,0.5714285714285714,0.0941176470588235,True,YahooA4Benchmark-TS73_data.out,False
dyn,0,0,200,100,10.0,10,1.0,0.0526315789473684,0.15,0.2608695652173913,0.0779220779220779,True,YahooA4Benchmark-TS74_data.out,False
dyn,0,0,200,100,10.0,10,0.5555555555555556,0.0328239954725523,0.4166666666666667,0.4761904761904762,0.0608540551883328,True,YahooA4Benchmark-TS75_data.out,False
dyn,0,0,200,100,10.0,10,0.3,0.0157894736842105,0.2727272727272727,0.2857142857142856,0.0298507462686567,True,YahooA4Benchmark-TS76_data.out,False
dyn,0,0,200,100,10.0,10,0.4545454545454545,0.0284688995215311,0.5555555555555556,0.5,0.0541623048564016,True,YahooA4Benchmark-TS77_data.out,False
dyn,0,0,200,100,10.0,10,0.3846153846153846,0.0323886639676113,0.3571428571428571,0.3703703703703704,0.0593912397921306,True,YahooA4Benchmark-TS78_data.out,False
